feature,kind,feature_period,baseline_period,count,missing_rate,unique_count,psi,mean,median,p25,p75
아파트__아파트_가격_5_억_세대_수,numeric,20223,20214,20336,0.6512096774193549,67,2.55525921125513e-05,18.252643451290005,12.0,5.0,24.0
아파트__아파트_가격_5_억_세대_수,numeric,20224,20214,20321,0.6515919492150977,65,0.00012805551434918745,18.244774011299434,12.0,5.0,24.0
아파트__아파트_가격_5_억_세대_수,numeric,20231,20214,20268,0.6515196368659957,65,0.0001159617564984371,18.24989381282741,12.0,5.0,24.0
아파트__아파트_가격_6_억_이상_세대_수,numeric,20214,20214,20412,0.6907701352145796,118,0.0,45.89813054499366,24.0,9.0,62.0
아파트__아파트_가격_6_억_이상_세대_수,numeric,20221,20214,20336,0.691089693154996,117,1.9926182124318785e-05,46.02610633556192,24.0,9.0,62.0
아파트__아파트_가격_6_억_이상_세대_수,numeric,20222,20214,20338,0.6904317041990363,117,1.5019730509641484e-05,45.91947268106735,24.0,9.0,62.0
아파트__아파트_가격_6_억_이상_세대_수,numeric,20223,20214,20336,0.6907454760031472,117,2.125666543461924e-05,45.893305771982824,24.0,9.0,62.0
아파트__아파트_가격_6_억_이상_세대_수,numeric,20224,20214,20321,0.6902711480734216,118,0.0012420071377251746,45.28964092786781,24.0,9.0,62.0
아파트__아파트_가격_6_억_이상_세대_수,numeric,20231,20214,20268,0.6902013025458852,117,0.0011663493767559467,45.507724159898075,24.0,9.0,62.0
아파트__아파트_평균_면적,numeric,20214,20214,20412,0.07539682539682539,115,0.0,54.28135431568908,51.0,47.0,57.0
아파트__아파트_평균_면적,numeric,20221,20214,20336,0.07558025177025963,114,1.6724462567175343e-05,54.275333794350765,51.0,46.0,57.0
아파트__아파트_평균_면적,numeric,20222,20214,20338,0.07572032648244666,114,4.115140054991234e-05,54.26364506862432,51.0,46.0,57.0
아파트__아파트_평균_면적,numeric,20223,20214,20336,0.07631785995279308,114,6.315222695902546e-05,54.25729344122657,51.0,46.0,57.0
아파트__아파트_평균_면적,numeric,20224,20214,20321,0.07662024506667979,116,0.001477754808483732,54.25708804092944,51.0,47.0,57.0
아파트__아파트_평균_면적,numeric,20231,20214,20268,0.07612985987763964,116,0.0014861379432006686,54.284165554072096,51.0,47.0,57.0
아파트__아파트_평균_시가,numeric,20214,20214,20412,0.07539682539682539,1392,0.0,257271479.61050177,191884602.0,152813059.0,263111474.0
아파트__아파트_평균_시가,numeric,20221,20214,20336,0.07558025177025963,1391,1.7049677059565343e-05,257340096.4416724,191647561.0,152813059.0,263111474.0
아파트__아파트_평균_시가,numeric,20222,20214,20338,0.07572032648244666,1389,1.4698552200582017e-05,257362693.61889562,191889563.0,152813059.0,263111474.0
아파트__아파트_평균_시가,numeric,20223,20214,20336,0.07631785995279308,1391,4.424969704075724e-05,257198997.30957198,191884602.0,152813059.0,263111474.0
아파트__아파트_평균_시가,numeric,20224,20214,20321,0.07662024506667979,1392,0.0002623964070093221,257458778.54311448,191985673.0,152738734.0,264406566.0
아파트__아파트_평균_시가,numeric,20231,20214,20268,0.07612985987763964,1390,0.00022789437020079867,257730299.06381842,192511716.0,152813059.0,264459143.0
아파트__결합_여부,numeric,20214,20214,20412,0.0,2,,0.9246031746031746,1.0,1.0,1.0
아파트__결합_여부,numeric,20221,20214,20336,0.0,2,,0.9244197482297404,1.0,1.0,1.0
아파트__결합_여부,numeric,20222,20214,20338,0.0,2,,0.9242796735175534,1.0,1.0,1.0
아파트__결합_여부,numeric,20223,20214,20336,0.0,2,,0.923682140047207,1.0,1.0,1.0
아파트__결합_여부,numeric,20224,20214,20321,0.0,2,,0.9233797549333203,1.0,1.0,1.0
아파트__결합_여부,numeric,20231,20214,20268,0.0,2,,0.9238701401223604,1.0,1.0,1.0
공간__상권_구분_코드,categorical,20214,20214,20412,0.0,4,0.0,,,,
공간__상권_구분_코드,categorical,20221,20214,20336,0.0,4,2.9192613498480016e-06,,,,
공간__상권_구분_코드,categorical,20222,20214,20338,0.0,4,9.500029379992702e-06,,,,
공간__상권_구분_코드,categorical,20223,20214,20336,0.0,4,1.270022541383792e-05,,,,
공간__상권_구분_코드,categorical,20224,20214,20321,0.0,4,3.5195876269148684e-06,,,,
공간__상권_구분_코드,categorical,20231,20214,20268,0.0,4,4.878727650061278e-06,,,,
공간__상권_구분_코드_명,categorical,20214,20214,20412,0.0,4,0.0,,,,
공간__상권_구분_코드_명,categorical,20221,20214,20336,0.0,4,2.9192613498480016e-06,,,,
공간__상권_구분_코드_명,categorical,20222,20214,20338,0.0,4,9.500029379992702e-06,,,,
공간__상권_구분_코드_명,categorical,20223,20214,20336,0.0,4,1.270022541383792e-05,,,,
공간__상권_구분_코드_명,categorical,20224,20214,20321,0.0,4,3.519587626914868e-06,,,,
공간__상권_구분_코드_명,categorical,20231,20214,20268,0.0,4,4.878727650061278e-06,,,,
공간__상권_코드_명,categorical,20214,20214,20412,0.0,1557,0.0,,,,
공간__상권_코드_명,categorical,20221,20214,20336,0.0,1557,1.9660526952373665e-05,,,,
공간__상권_코드_명,categorical,20222,20214,20338,0.0,1554,3.716874411306522e-05,,,,
공간__상권_코드_명,categorical,20223,20214,20336,0.0,1557,4.053932806356165e-05,,,,
공간__상권_코드_명,categorical,20224,20214,20321,0.0,1558,4.3046250212177963e-05,,,,
공간__상권_코드_명,categorical,20231,20214,20268,0.0,1556,8.969375521187303e-05,,,,
공간__중심_X,numeric,20214,20214,20412,0.0,1517,0.0,199455.31599059378,200788.0,192874.0,205165.0
공간__중심_X,numeric,20221,20214,20336,0.0,1517,1.4610287940608137e-05,199447.6756490952,200788.0,192861.0,205165.0
공간__중심_X,numeric,20222,20214,20338,0.0,1513,1.6190293659435377e-05,199444.19175926837,200788.0,192861.0,205165.0
공간__중심_X,numeric,20223,20214,20336,0.0,1517,1.0903770955665509e-05,199449.77645554682,200788.0,192861.0,205165.0
공간__중심_X,numeric,20224,20214,20321,0.0,1518,1.3673513876020643e-05,199462.02878795334,200788.0,192874.0,205165.0
공간__중심_X,numeric,20231,20214,20268,0.0,1515,3.509141396947395e-05,199454.54257943557,200788.0,192858.0,205165.0
공간__중심_Y,numeric,20214,20214,20412,0.0,1494,0.0,449527.0385067607,449143.0,444990.0,452923.0
공간__중심_Y,numeric,20221,20214,20336,0.0,1495,1.2471052512210038e-05,449521.2120869394,449136.0,444990.0,452923.0
공간__중심_Y,numeric,20222,20214,20338,0.0,1492,4.398283026583323e-06,449518.41606844333,449136.0,444990.0,452923.0
공간__중심_Y,numeric,20223,20214,20336,0.0,1494,3.4704979332840495e-05,449524.26268686075,449179.0,444988.0,452912.0
공간__중심_Y,numeric,20224,20214,20321,0.0,1495,4.4848689221529304e-05,449525.5055361449,449179.0,444988.0,452923.0
공간__중심_Y,numeric,20231,20214,20268,0.0,1494,7.345913962914539e-05,449513.74713834614,449143.0,444982.0,452879.0
공간__자치구_코드,categorical,20214,20214,20412,0.0,25,0.0,,,,
공간__자치구_코드,categorical,20221,20214,20336,0.0,25,3.593566346214885e-05,,,,
공간__자치구_코드,categorical,20222,20214,20338,0.0,25,5.068118831565228e-05,,,,
공간__자치구_코드,categorical,20223,20214,20336,0.0,25,5.1696652982387496e-05,,,,
공간__자치구_코드,categorical,20224,20214,20321,0.0,25,7.977085288505734e-05,,,,
공간__자치구_코드,categorical,20231,20214,20268,0.0,25,0.00012032257896096983,,,,
공간__자치구_명,categorical,20214,20214,20412,0.0,25,0.0,,,,
공간__자치구_명,categorical,20221,20214,20336,0.0,25,3.593566346214884e-05,,,,
공간__자치구_명,categorical,20222,20214,20338,0.0,25,5.068118831565228e-05,,,,
공간__자치구_명,categorical,20223,20214,20336,0.0,25,5.169665298238751e-05,,,,
공간__자치구_명,categorical,20224,20214,20321,0.0,25,7.977085288505734e-05,,,,
공간__자치구_명,categorical,20231,20214,20268,0.0,25,0.00012032257896096983,,,,
공간__행정동_코드,categorical,20214,20214,20412,0.0,397,0.0,,,,
공간__행정동_코드,categorical,20221,20214,20336,0.0,397,4.418648626487546e-05,,,,
공간__행정동_코드,categorical,20222,20214,20338,0.0,397,6.03238244835049e-05,,,,
공간__행정동_코드,categorical,20223,20214,20336,0.0,397,9.170014316867324e-05,,,,
공간__행정동_코드,categorical,20224,20214,20321,0.0,397,0.00010600261752602389,,,,
공간__행정동_코드,categorical,20231,20214,20268,0.0,397,0.00017069455542860436,,,,
공간__행정동_명,categorical,20214,20214,20412,0.0,396,0.0,,,,
공간__행정동_명,categorical,20221,20214,20336,0.0,396,4.464995667737916e-05,,,,
공간__행정동_명,categorical,20222,20214,20338,0.0,396,6.630363764999368e-05,,,,
공간__행정동_명,categorical,20223,20214,20336,0.0,396,9.962514454351549e-05,,,,
공간__행정동_명,categorical,20224,20214,20321,0.0,396,0.00011740021507847981,,,,
공간__행정동_명,categorical,20231,20214,20268,0.0,396,0.00017240590719194604,,,,
공간__면적,numeric,20214,20214,20412,0.0,1546,0.0,159990.64133842837,123299.0,69058.0,200178.0
공간__면적,numeric,20221,20214,20336,0.0,1547,2.127352717175993e-05,160008.61900078677,123656.0,69009.0,200210.0
공간__면적,numeric,20222,20214,20338,0.0,1544,1.3740681992239682e-05,159825.58230897828,123299.0,69021.25,200306.0
공간__면적,numeric,20223,20214,20336,0.0,1546,4.330440728736549e-05,159662.32518686075,123264.0,68956.0,200178.0
공간__면적,numeric,20224,20214,20321,0.0,1547,2.7857765104036883e-05,159857.05265488903,123656.0,69058.0,200178.0
공간__면적,numeric,20231,20214,20268,0.0,1545,2.4968906634234585e-05,160024.65803236628,123299.0,69009.0,200178.0
공간__결합_여부,numeric,20214,20214,20412,0.0,1,0.0,1.0,1.0,1.0,1.0
공간__결합_여부,numeric,20221,20214,20336,0.0,1,0.0,1.0,1.0,1.0,1.0
공간__결합_여부,numeric,20222,20214,20338,0.0,1,0.0,1.0,1.0,1.0,1.0
공간__결합_여부,numeric,20223,20214,20336,0.0,1,0.0,1.0,1.0,1.0,1.0
공간__결합_여부,numeric,20224,20214,20321,0.0,1,0.0,1.0,1.0,1.0,1.0
공간__결합_여부,numeric,20231,20214,20268,0.0,1,0.0,1.0,1.0,1.0,1.0
당월_매출_건수__분모0,numeric,20214,20214,20412,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_건수__분모0,numeric,20221,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_건수__분모0,numeric,20222,20214,20338,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_건수__분모0,numeric,20223,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_건수__분모0,numeric,20224,20214,20321,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_건수__분모0,numeric,20231,20214,20268,0.0,1,0.0,0.0,0.0,0.0,0.0
평균_객단가,numeric,20214,20214,20412,0.0,20370,0.0,89803.2265625,31268.009765625,14304.372802734375,81909.36328125
평균_객단가,numeric,20221,20214,20336,0.0,20291,0.0007414834174774631,90651.765625,31054.4765625,14506.84521484375,80347.958984375
평균_객단가,numeric,20222,20214,20338,0.0,20297,0.0015898919932705643,91788.375,32129.171875,14613.989013671875,80840.6015625
평균_객단가,numeric,20223,20214,20336,0.0,20292,0.002741086115723794,93851.0234375,32828.7109375,14533.381591796875,83734.3828125
평균_객단가,numeric,20224,20214,20321,0.0,20281,0.005583070513609647,96553.34375,33816.50390625,14958.85546875,87539.0390625
평균_객단가,numeric,20231,20214,20268,0.0,20229,0.006766692611047693,97409.0390625,34465.4765625,15226.4033203125,89647.45703125
점포_수__분모0,numeric,20214,20214,20412,0.0,2,,0.011071918479325886,0.0,0.0,0.0
점포_수__분모0,numeric,20221,20214,20336,0.0,2,,0.011260818253343824,0.0,0.0,0.0
점포_수__분모0,numeric,20222,20214,20338,0.0,2,,0.01091552758383322,0.0,0.0,0.0
점포_수__분모0,numeric,20223,20214,20336,0.0,2,,0.011014948859166011,0.0,0.0,0.0
점포_수__분모0,numeric,20224,20214,20321,0.0,2,,0.011121499926184735,0.0,0.0,0.0
점포_수__분모0,numeric,20231,20214,20268,0.0,2,,0.011495954213538584,0.0,0.0,0.0
점포당_매출,numeric,20214,20214,20412,0.011071918479325886,20089,0.0,86765872.0,29354528.0,9762418.0,81653296.0
점포당_매출,numeric,20221,20214,20336,0.011260818253343824,20003,0.009761502878978465,78858608.0,25258252.0,7962539.5,71996248.0
점포당_매출,numeric,20222,20214,20338,0.01091552758383322,20002,0.0012172524136674513,86766200.0,30786270.0,10127602.0,83401456.0
점포당_매출,numeric,20223,20214,20336,0.011014948859166011,19989,0.0011018456070503615,87462168.0,30050342.0,9565513.0,82876928.0
점포당_매출,numeric,20224,20214,20321,0.011121499926184735,19968,0.0007770891922814827,87307392.0,30038674.0,9660667.0,83946288.0
점포당_매출,numeric,20231,20214,20268,0.011495954213538584,19909,0.0010391427000624128,84059680.0,29221572.0,9377372.0,81327648.0
점포당_거래건수,numeric,20214,20214,20412,0.011071918479325886,16789,0.0,5430.93310546875,778.0946044921875,173.4407958984375,2937.012451171875
점포당_거래건수,numeric,20221,20214,20336,0.011260818253343824,16451,0.00726515413486654,4942.1162109375,659.2000122070312,141.4920654296875,2594.433349609375
점포당_거래건수,numeric,20222,20214,20338,0.01091552758383322,16854,0.0005324043389369643,5585.658203125,789.642822265625,179.0,2983.00830078125
점포당_거래건수,numeric,20223,20214,20336,0.011014948859166011,16688,0.0007445044684077098,5692.9267578125,745.978515625,164.6666717529297,2923.7001953125
점포당_거래건수,numeric,20224,20214,20321,0.011121499926184735,16709,0.001552883512246941,5361.83349609375,733.7894897460938,162.79165649414062,2872.05908203125
점포당_거래건수,numeric,20231,20214,20268,0.011495954213538584,16536,0.0027631170096887726,5022.8154296875,708.888916015625,153.6666717529297,2728.375
유사_업종_점포_수__분모0,numeric,20214,20214,20412,0.0,1,0.0,0.0,0.0,0.0,0.0
유사_업종_점포_수__분모0,numeric,20221,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
유사_업종_점포_수__분모0,numeric,20222,20214,20338,0.0,1,0.0,0.0,0.0,0.0,0.0
유사_업종_점포_수__분모0,numeric,20223,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
유사_업종_점포_수__분모0,numeric,20224,20214,20321,0.0,1,0.0,0.0,0.0,0.0,0.0
유사_업종_점포_수__분모0,numeric,20231,20214,20268,0.0,1,0.0,0.0,0.0,0.0,0.0
개업_강도,numeric,20214,20214,20412,0.0,510,0.0,0.03196323290467262,0.0,0.0,0.01577927777543664
개업_강도,numeric,20221,20214,20336,0.0,445,0.024784839509695684,0.021460363641381264,0.0,0.0,0.0
개업_강도,numeric,20222,20214,20338,0.0,473,0.0106084987278846,0.02469462715089321,0.0,0.0,0.0
개업_강도,numeric,20223,20214,20336,0.0,477,0.011118831438931918,0.024614384397864342,0.0,0.0,0.0
개업_강도,numeric,20224,20214,20321,0.0,545,0.00028795864560649605,0.03324337303638458,0.0,0.0,0.01123595517128706
개업_강도,numeric,20231,20214,20268,0.0,509,0.007003349546111291,0.026388417929410934,0.0,0.0,0.0
폐업_강도,numeric,20214,20214,20412,0.0,431,0.0,0.025847915560007095,0.0,0.0,0.0
폐업_강도,numeric,20221,20214,20336,0.0,422,0.006723106547948748,0.02117246203124523,0.0,0.0,0.0
폐업_강도,numeric,20222,20214,20338,0.0,408,0.017352805766122015,0.018767649307847023,0.0,0.0,0.0
폐업_강도,numeric,20223,20214,20336,0.0,505,0.008667630593349086,0.03139866515994072,0.0,0.0,0.0187356723472476
폐업_강도,numeric,20224,20214,20321,0.0,474,0.0002485076177985397,0.026147663593292236,0.0,0.0,0.0
폐업_강도,numeric,20231,20214,20268,0.0,460,0.004343699193956286,0.02945001982152462,0.0,0.0,0.009433962404727936
당월_매출_금액__분모0,numeric,20214,20214,20412,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_금액__분모0,numeric,20221,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_금액__분모0,numeric,20222,20214,20338,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_금액__분모0,numeric,20223,20214,20336,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_금액__분모0,numeric,20224,20214,20321,0.0,1,0.0,0.0,0.0,0.0,0.0
당월_매출_금액__분모0,numeric,20231,20214,20268,0.0,1,0.0,0.0,0.0,0.0,0.0
구성비__주중_매출_금액,numeric,20214,20214,20412,0.0,19097,0.0,0.7647917866706848,0.7512685060501099,0.6749826222658157,0.8678727298974991
구성비__주중_매출_금액,numeric,20221,20214,20336,0.0,18883,0.009269587288409875,0.7555462121963501,0.7426061630249023,0.6644623130559921,0.858274057507515
구성비__주중_매출_금액,numeric,20222,20214,20338,0.0,19076,0.012264388322150198,0.7534813284873962,0.7388023138046265,0.6622690707445145,0.8541412800550461
구성비__주중_매출_금액,numeric,20223,20214,20336,0.0,18943,0.0043916480749552796,0.7706782817840576,0.7604912519454956,0.6815565973520279,0.8706533759832382
구성비__주중_매출_금액,numeric,20224,20214,20321,0.0,18982,0.01942785856456275,0.7521376609802246,0.7391963005065918,0.6580623388290405,0.8558956980705261
구성비__주중_매출_금액,numeric,20231,20214,20268,0.0,18805,0.004612869425363764,0.771421492099762,0.7597864866256714,0.6822520643472672,0.8765159696340561
구성비__월요일_매출_금액,numeric,20214,20214,20412,0.0,19578,0.0,0.1406492292881012,0.1317337155342102,0.10386301949620247,0.1646994836628437
구성비__월요일_매출_금액,numeric,20221,20214,20336,0.0,19379,0.05088694325986779,0.15193702280521393,0.14114150404930115,0.10817703418433666,0.17859400808811188
구성비__월요일_매출_금액,numeric,20222,20214,20338,0.0,19530,0.007974245297775198,0.14597903192043304,0.13476210832595825,0.10484014265239239,0.1704269014298916
구성비__월요일_매출_금액,numeric,20223,20214,20336,0.0,19469,0.0050444907412054854,0.13762210309505463,0.1300084888935089,0.10065813362598419,0.15922779589891434
구성비__월요일_매출_금액,numeric,20224,20214,20321,0.0,19404,0.005573006393726537,0.13756300508975983,0.12963557243347168,0.0997941642999649,0.15959686040878296
구성비__월요일_매출_금액,numeric,20231,20214,20268,0.0,19386,0.013507680409792734,0.14570608735084534,0.13495367765426636,0.10256770625710487,0.17156431823968887
구성비__화요일_매출_금액,numeric,20214,20214,20412,0.0,19678,0.0,0.14697253704071045,0.1359788477420807,0.10897041857242584,0.1709269881248474
구성비__화요일_매출_금액,numeric,20221,20214,20336,0.0,19392,0.022508656040301566,0.14266106486320496,0.1358795464038849,0.1080568041652441,0.16250604018568993
구성비__화요일_매출_금액,numeric,20222,20214,20338,0.0,19584,0.012231760065345623,0.15129856765270233,0.14090092480182648,0.11277076415717602,0.17695705220103264
구성비__화요일_매출_금액,numeric,20223,20214,20336,0.0,19560,0.0024204299186704097,0.14932459592819214,0.13807803392410278,0.10966160893440247,0.17351597175002098
구성비__화요일_매출_금액,numeric,20224,20214,20321,0.0,19516,0.00403692981147048,0.15005309879779816,0.13809621334075928,0.10868603736162186,0.17466630041599274
구성비__화요일_매출_금액,numeric,20231,20214,20268,0.0,19456,0.014955663996894172,0.15021762251853943,0.1408158242702484,0.11264584958553314,0.1727641522884369
구성비__수요일_매출_금액,numeric,20214,20214,20412,0.0,19707,0.0,0.14941425621509552,0.1398194432258606,0.11429290659725666,0.17142871767282486
구성비__수요일_매출_금액,numeric,20221,20214,20336,0.0,19433,0.010512878740122017,0.14599476754665375,0.13874295353889465,0.11266302317380905,0.16542406380176544
구성비__수요일_매출_금액,numeric,20222,20214,20338,0.0,19616,0.007639325549085498,0.14809300005435944,0.1403404176235199,0.1167704276740551,0.16757046803832054
구성비__수요일_매출_금액,numeric,20223,20214,20336,0.0,19553,0.004303996423722775,0.15205657482147217,0.1421206295490265,0.11593014374375343,0.1744835525751114
구성비__수요일_매출_금액,numeric,20224,20214,20321,0.0,19496,0.0027805748119381405,0.1497136652469635,0.1389421969652176,0.1125904768705368,0.17188288271427155
구성비__수요일_매출_금액,numeric,20231,20214,20268,0.0,19475,0.0056330134376623925,0.15123699605464935,0.14163541793823242,0.11740484647452831,0.17104614153504372
구성비__목요일_매출_금액,numeric,20214,20214,20412,0.0,19704,0.0,0.15040980279445648,0.141038715839386,0.117237638682127,0.1703874208033085
구성비__목요일_매출_금액,numeric,20221,20214,20336,0.0,19489,0.021610953890287495,0.15700027346611023,0.14533331990242004,0.1184960138052702,0.1811210662126541
구성비__목요일_매출_금액,numeric,20222,20214,20338,0.0,19599,0.009302769079409358,0.14504243433475494,0.13795164227485657,0.11465800181031227,0.16473201662302017
구성비__목요일_매출_금액,numeric,20223,20214,20336,0.0,19652,0.01862270971588547,0.15632764995098114,0.1464262157678604,0.12113338336348534,0.1781749613583088
구성비__목요일_매출_금액,numeric,20224,20214,20321,0.0,19550,0.0031117542834595557,0.15003928542137146,0.1403985470533371,0.11469008028507233,0.17065128684043884
구성비__목요일_매출_금액,numeric,20231,20214,20268,0.0,19518,0.013645736192173125,0.15422667562961578,0.14504072070121765,0.11828522384166718,0.17746920511126518
구성비__금요일_매출_금액,numeric,20214,20214,20412,0.0,19783,0.0,0.17734594643115997,0.1712045818567276,0.14557553082704544,0.19925252720713615
구성비__금요일_매출_금액,numeric,20221,20214,20336,0.0,19452,0.24445783364062565,0.15795309841632843,0.15051651000976562,0.12409639731049538,0.17907197773456573
구성비__금요일_매출_금액,numeric,20222,20214,20338,0.0,19659,0.13516845567719893,0.1630682647228241,0.15656036138534546,0.13267582654953003,0.1836615428328514
구성비__금요일_매출_금액,numeric,20223,20214,20336,0.0,19644,0.0035167916344951257,0.17534735798835754,0.16921934485435486,0.14404822140932083,0.1967964731156826
구성비__금요일_매출_금액,numeric,20224,20214,20321,0.0,19601,0.09897470307694359,0.16476865112781525,0.15842083096504211,0.13299493491649628,0.18575848639011383
구성비__금요일_매출_금액,numeric,20231,20214,20268,0.0,19541,0.03376941988259606,0.17003409564495087,0.16413800418376923,0.13697566464543343,0.19392917305231094
구성비__토요일_매출_금액,numeric,20214,20214,20412,0.0,18942,0.0,0.148452028632164,0.1516529619693756,0.0977760311216116,0.19053396210074425
구성비__토요일_매출_금액,numeric,20221,20214,20336,0.0,18701,0.0072883949530518025,0.15403476357460022,0.15567128360271454,0.10132147558033466,0.19619739428162575
구성비__토요일_매출_금액,numeric,20222,20214,20338,0.0,18934,0.012748113424258183,0.15591874718666077,0.15879729390144348,0.10605867765843868,0.1980670765042305
구성비__토요일_매출_금액,numeric,20223,20214,20336,0.0,18754,0.00802130363241196,0.14334699511528015,0.14668726921081543,0.09389457479119301,0.1843056045472622
구성비__토요일_매출_금액,numeric,20224,20214,20321,0.0,18835,0.05976190506549208,0.16162869334220886,0.16627173125743866,0.10783926397562027,0.20879973471164703
구성비__토요일_매출_금액,numeric,20231,20214,20268,0.0,18636,0.008128768430070033,0.14449545741081238,0.1456306427717209,0.09038793854415417,0.1867368444800377
구성비__일요일_매출_금액,numeric,20214,20214,20412,0.0,15452,0.0,0.08675616979598999,0.08404295146465302,0.0011378453637007624,0.14198146387934685
구성비__일요일_매출_금액,numeric,20221,20214,20336,0.0,15374,0.005296760159477886,0.09041906148195267,0.08769287168979645,0.0012063245521858335,0.1465381719172001
구성비__일요일_매출_금액,numeric,20222,20214,20338,0.0,15430,0.0073027218409327495,0.09059996157884598,0.08901834487915039,0.0012273354805074632,0.14781687781214714
구성비__일요일_매출_금액,numeric,20223,20214,20336,0.0,15293,0.00045950384033495396,0.08597473800182343,0.08266743272542953,0.00035959127853857353,0.14096147939562798
구성비__일요일_매출_금액,numeric,20224,20214,20321,0.0,15221,0.0007466746515438469,0.08623359352350235,0.08152115345001221,1.70448147400748e-05,0.14177446067333221
구성비__일요일_매출_금액,numeric,20231,20214,20268,0.0,15185,0.0022893829833150175,0.08408307284116745,0.0784534215927124,7.822703264537267e-05,0.14000196382403374
구성비__시간대_00~06_매출_금액,numeric,20214,20214,20412,0.0,7320,0.0,0.026973867788910866,0.0,0.0,0.010620144894346595
구성비__시간대_00~06_매출_금액,numeric,20221,20214,20336,0.0,5442,0.09498876696107239,0.011175575666129589,0.0,0.0,0.00033522291050758213
구성비__시간대_00~06_매출_금액,numeric,20222,20214,20338,0.0,7456,0.009197444156539974,0.0346268005669117,0.0,0.0,0.013998608337715268
구성비__시간대_00~06_매출_금액,numeric,20223,20214,20336,0.0,7470,0.01380428019757677,0.037417199462652206,0.0,0.0,0.015545682050287724
구성비__시간대_00~06_매출_금액,numeric,20224,20214,20321,0.0,7488,0.012729238393810509,0.036790408194065094,0.0,0.0,0.016084278002381325
구성비__시간대_00~06_매출_금액,numeric,20231,20214,20268,0.0,7423,0.009758178442168215,0.03692936897277832,0.0,0.0,0.01486666826531291
구성비__시간대_06~11_매출_금액,numeric,20214,20214,20412,0.0,15892,0.0,0.07824670523405075,0.03958437591791153,0.0015317437355406582,0.12429721280932426
구성비__시간대_06~11_매출_금액,numeric,20221,20214,20336,0.0,15537,0.0006520684536517499,0.07696238160133362,0.03776347637176514,0.0008257644949480891,0.12110087275505066
구성비__시간대_06~11_매출_금액,numeric,20222,20214,20338,0.0,16125,0.0028738845732306515,0.08347806334495544,0.04425948113203049,0.0026298138545826077,0.13123343884944916
구성비__시간대_06~11_매출_금액,numeric,20223,20214,20336,0.0,16160,0.007774316067726905,0.08593200147151947,0.046823665499687195,0.002764627570286393,0.13664565235376358
구성비__시간대_06~11_매출_금액,numeric,20224,20214,20321,0.0,15941,0.0016447603967848041,0.08090177923440933,0.041918572038412094,0.0019517728360369802,0.1282048374414444
구성비__시간대_06~11_매출_금액,numeric,20231,20214,20268,0.0,15859,0.0005801694173410748,0.07942530512809753,0.04101550579071045,0.0017889013979583979,0.12537163868546486
구성비__시간대_11~14_매출_금액,numeric,20214,20214,20412,0.0,18929,0.0,0.23050455749034882,0.2250966578722,0.12029250897467136,0.31536002457141876
구성비__시간대_11~14_매출_금액,numeric,20221,20214,20336,0.0,18717,0.002574403460131622,0.2372235804796219,0.2317744791507721,0.12588119134306908,0.32258060574531555
구성비__시간대_11~14_매출_금액,numeric,20222,20214,20338,0.0,18821,0.001317253312045056,0.22621625661849976,0.22182193398475647,0.11555606313049793,0.31094664335250854
구성비__시간대_11~14_매출_금액,numeric,20223,20214,20336,0.0,18767,0.0018935924731719345,0.22869212925434113,0.22508352994918823,0.1169127132743597,0.31501130014657974
구성비__시간대_11~14_매출_금액,numeric,20224,20214,20321,0.0,18717,0.0021414164887170336,0.2306140810251236,0.22679783403873444,0.11476559937000275,0.31793567538261414
구성비__시간대_11~14_매출_금액,numeric,20231,20214,20268,0.0,18696,0.0011485716196486164,0.23095719516277313,0.22488392889499664,0.11799868009984493,0.31675349920988083
구성비__시간대_14~17_매출_금액,numeric,20214,20214,20412,0.0,19727,0.0,0.25125670433044434,0.24349212646484375,0.13217245787382126,0.34063059091567993
구성비__시간대_14~17_매출_금액,numeric,20221,20214,20336,0.0,19513,0.0016906304889718082,0.25580957531929016,0.24770712852478027,0.13624216616153717,0.34218045324087143
구성비__시간대_14~17_매출_금액,numeric,20222,20214,20338,0.0,19569,0.015671610401070853,0.23718605935573578,0.22902023792266846,0.1243138425052166,0.32219647616147995
구성비__시간대_14~17_매출_금액,numeric,20223,20214,20336,0.0,19527,0.022722420640316283,0.23539546132087708,0.22406576573848724,0.12299239821732044,0.31760960817337036
구성비__시간대_14~17_매출_금액,numeric,20224,20214,20321,0.0,19529,0.003778374353034248,0.24789761006832123,0.23815849423408508,0.1265847533941269,0.33828508853912354
구성비__시간대_14~17_매출_금액,numeric,20231,20214,20268,0.0,19464,0.0035917070492200807,0.2469066083431244,0.23836082220077515,0.125642292201519,0.33809028565883636
