relation_type,feature_a,feature_b,metric,value,secondary_value,sample_count,note
arithmetic_sum,당월_매출_금액,주중_매출_금액 + 주말_매출_금액,weekday_weekend_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
numeric_correlation,유동__토요일_유동인구_수,log1p__유동__총_유동인구_수,pearson_and_spearman,0.8100356270543575,0.9908826365754252,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__일요일_유동인구_수,log1p__유동__총_유동인구_수,pearson_and_spearman,0.8190851630226444,0.9812710682400226,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__남성_상주인구_수,pearson_and_spearman,0.9959236304132376,0.9968592256430623,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__여성_상주인구_수,pearson_and_spearman,0.9962611856460661,0.9967053857970442,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__연령대_10_상주인구_수,pearson_and_spearman,0.9047005345063297,0.9266090082380111,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__연령대_20_상주인구_수,pearson_and_spearman,0.8239516081815078,0.9194983106859573,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__연령대_30_상주인구_수,pearson_and_spearman,0.9053663589536303,0.946290503800878,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__연령대_40_상주인구_수,pearson_and_spearman,0.9713413048815743,0.9818401077425687,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__연령대_50_상주인구_수,pearson_and_spearman,0.9622714676567133,0.9726694241566073,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__연령대_60_이상_상주인구_수,pearson_and_spearman,0.9266201195476043,0.9412642134937238,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__남성연령대_10_상주인구_수,pearson_and_spearman,0.9008200583619752,0.9227754352735033,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__남성연령대_20_상주인구_수,pearson_and_spearman,0.8570756093680473,0.9342089908339818,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__남성연령대_30_상주인구_수,pearson_and_spearman,0.9050522763702034,0.951886117961187,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.9713497114110122,0.9832077076734888,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__남성연령대_50_상주인구_수,pearson_and_spearman,0.9523948629852558,0.9680673613241457,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__남성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9174720765174743,0.9370216630762522,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__여성연령대_10_상주인구_수,pearson_and_spearman,0.9044197795915158,0.9261732573558329,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__여성연령대_30_상주인구_수,pearson_and_spearman,0.88464095285345,0.9312590098310166,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9554162957641126,0.9692896362080097,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.95634562952858,0.9637164926860314,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9265764018324328,0.9382890051771867,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.9387413151461559,0.9617973125249863,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.9387413151461559,0.9617973125249863,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7881992629129552,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7673580946876181,0.9617973125249863,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__여성_상주인구_수,pearson_and_spearman,0.9844074212459923,0.9874249212360201,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__연령대_10_상주인구_수,pearson_and_spearman,0.8936827934795545,0.918530809958006,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__연령대_20_상주인구_수,pearson_and_spearman,0.8143741873361465,0.9096076621588518,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__연령대_30_상주인구_수,pearson_and_spearman,0.8974191119123345,0.9385578253502018,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__연령대_40_상주인구_수,pearson_and_spearman,0.9656100634172982,0.9771129581422584,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__연령대_50_상주인구_수,pearson_and_spearman,0.964668255676388,0.976124090194924,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__연령대_60_이상_상주인구_수,pearson_and_spearman,0.9314699842701494,0.9471717856778488,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__남성연령대_10_상주인구_수,pearson_and_spearman,0.8912022157873973,0.9158501357349396,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__남성연령대_20_상주인구_수,pearson_and_spearman,0.8587361664542154,0.9305754265534184,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__남성연령대_30_상주인구_수,pearson_and_spearman,0.9071580277693461,0.9494137621362353,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.9740176488408551,0.9836641392572334,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__남성연령대_50_상주인구_수,pearson_and_spearman,0.9627461904881585,0.9765891515058677,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__남성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9276507334239101,0.947446678791573,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__여성연령대_10_상주인구_수,pearson_and_spearman,0.8919809818276576,0.9169626045786424,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__여성연령대_30_상주인구_수,pearson_and_spearman,0.8666370704990624,0.9181867866368437,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9411460397228829,0.9586782357639504,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.950987283405341,0.9604081514381805,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9269098368364054,0.939269342848098,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.9393193230226073,0.9605487211840719,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.9393193230226073,0.9605487211840719,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7849094048283118,0.9968592256430623,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7660550201703585,0.9605487211840719,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__연령대_10_상주인구_수,pearson_and_spearman,0.9083384265852408,0.9306134389745147,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__연령대_20_상주인구_수,pearson_and_spearman,0.8268271580968707,0.92322706143896,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__연령대_30_상주인구_수,pearson_and_spearman,0.906058296684182,0.947798157279332,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__연령대_40_상주인구_수,pearson_and_spearman,0.9694065388245456,0.9806701830606392,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__연령대_50_상주인구_수,pearson_and_spearman,0.9526211388160257,0.963760103709759,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__연령대_60_이상_상주인구_수,pearson_and_spearman,0.9148927632351376,0.930204738590933,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__남성연령대_10_상주인구_수,pearson_and_spearman,0.9031468110352706,0.9256961979878455,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__남성연령대_20_상주인구_수,pearson_and_spearman,0.8489344510186775,0.9319818094487998,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__남성연령대_30_상주인구_수,pearson_and_spearman,0.8961180287269783,0.948062952236532,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.9613702945794138,0.9765743368005322,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__남성연령대_50_상주인구_수,pearson_and_spearman,0.9352013032428068,0.9538005328464716,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__남성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9007108156425436,0.9212939658696402,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__여성연령대_10_상주인구_수,pearson_and_spearman,0.9094208807735709,0.9312561607263963,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__여성연령대_20_상주인구_수,pearson_and_spearman,0.7810817693191243,0.9070339507465949,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__여성연령대_30_상주인구_수,pearson_and_spearman,0.8951233659918839,0.9383964114090353,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9617817646736924,0.9746622256338732,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.954168324134395,0.9624594403833389,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9191751369857148,0.9325147187093464,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.9310128251585107,0.9560702842389807,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.9310128251585107,0.9560702842389807,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7853259536608014,0.9967053857970442,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7627411698320434,0.9560702842389807,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_10_상주인구_수,상주__연령대_40_상주인구_수,pearson_and_spearman,0.923980933174476,0.9392750963574422,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_10_상주인구_수,상주__연령대_50_상주인구_수,pearson_and_spearman,0.908372675869113,0.9367479671222428,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_10_상주인구_수,상주__남성연령대_10_상주인구_수,pearson_and_spearman,0.9977674665046032,0.997765289192123,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_10_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.8967619405922853,0.9212307321495512,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_10_상주인구_수,상주__남성연령대_50_상주인구_수,pearson_and_spearman,0.8803199874889152,0.9131607531211484,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_10_상주인구_수,상주__여성연령대_10_상주인구_수,pearson_and_spearman,0.9975237400423199,0.9975017923889568,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_10_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9368171023470521,0.9501049477501967,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_10_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9209475986973806,0.9533763748547565,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_10_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.6838982452729414,0.9266090082380111,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_20_상주인구_수,상주__남성연령대_20_상주인구_수,pearson_and_spearman,0.9777791804914918,0.9894597286315475,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_20_상주인구_수,상주__남성연령대_30_상주인구_수,pearson_and_spearman,0.8348589402467388,0.9016939874033947,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_20_상주인구_수,상주__여성연령대_20_상주인구_수,pearson_and_spearman,0.9849878154081977,0.9941451335313111,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_20_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.8599139045642435,0.9010616543998096,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_20_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.8599139045642435,0.9010616543998096,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_20_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.6579469826831038,0.9194983106859573,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_20_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.671666256251873,0.9010616543998096,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_30_상주인구_수,상주__연령대_40_상주인구_수,pearson_and_spearman,0.8867525127535059,0.940103271707871,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_30_상주인구_수,상주__남성연령대_30_상주인구_수,pearson_and_spearman,0.9886983328908066,0.9943076038037989,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_30_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.894214633288233,0.9439603219836603,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_30_상주인구_수,상주__여성연령대_30_상주인구_수,pearson_and_spearman,0.9882682894982561,0.9941196145098501,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_30_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.8645524234554729,0.924584293119978,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_30_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.9473046655355463,0.9623566994456652,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_30_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.9473046655355463,0.9623566994456652,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_30_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7144183296026443,0.946290503800878,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_30_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7372802765463843,0.9623566994456652,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__연령대_50_상주인구_수,pearson_and_spearman,0.9403380053014111,0.9617881006310641,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__연령대_60_이상_상주인구_수,pearson_and_spearman,0.8984406372174207,0.9215669417407973,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__남성연령대_10_상주인구_수,pearson_and_spearman,0.9211480225374287,0.9365567171249929,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__남성연령대_30_상주인구_수,pearson_and_spearman,0.872105448359304,0.9361192404322175,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.9921391378310125,0.9951083070011711,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__남성연령대_50_상주인구_수,pearson_and_spearman,0.928968482604388,0.9546869383426024,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__남성연령대_60_이상_상주인구_수,pearson_and_spearman,0.8871137303811193,0.9158895849083959,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__여성연령대_10_상주인구_수,pearson_and_spearman,0.9225039059799232,0.9376128216972187,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__여성연령대_30_상주인구_수,pearson_and_spearman,0.8810613396284049,0.9347541601882735,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9916936594111639,0.9935839709051533,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9362138668739556,0.9565346082799748,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9004620906842687,0.9206121028022587,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.8952799592582582,0.9387486068426162,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.8952799592582582,0.9387486068426162,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7546153400234523,0.9818401077425687,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_40_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7293780253335183,0.9387486068426162,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__연령대_60_이상_상주인구_수,pearson_and_spearman,0.9607511487103194,0.9701813447422338,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__남성연령대_10_상주인구_수,pearson_and_spearman,0.9056325660806747,0.9348895530553881,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.9380838367993292,0.9618594245548473,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__남성연령대_50_상주인구_수,pearson_and_spearman,0.9915668082193524,0.9942608069179832,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__남성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9547392232980283,0.9676397626095474,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__여성연령대_10_상주인구_수,pearson_and_spearman,0.9068732660566798,0.9344166941003521,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9272465573789513,0.9515609700823748,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9920659501246121,0.9909171187591604,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9577885688447456,0.9646321845373543,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.8513234874578569,0.9049659128335692,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.8513234874578569,0.9049659128335692,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7633544792106228,0.9726694241566073,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_50_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7221325934534443,0.9049659128335692,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_60_이상_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.9060776584422747,0.9270316464150178,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_60_이상_상주인구_수,상주__남성연령대_50_상주인구_수,pearson_and_spearman,0.9532263196835864,0.9637476797308422,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_60_이상_상주인구_수,상주__남성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9946019153085378,0.9953991860536213,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_60_이상_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.875869258528056,0.9070131170322102,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_60_이상_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9525684085558206,0.9622511337252944,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_60_이상_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9961944938559747,0.9951902139824811,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__연령대_60_이상_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7410111227964751,0.9412642134937238,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_10_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.8945354655889014,0.9188817575645186,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_10_상주인구_수,상주__남성연령대_50_상주인구_수,pearson_and_spearman,0.8784692234356455,0.9114888242525511,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_10_상주인구_수,상주__여성연령대_10_상주인구_수,pearson_and_spearman,0.9905997890429245,0.9907454000847399,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_10_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9334072990686433,0.9470241123758254,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_10_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9173889122614286,0.9511135553750621,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_10_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.6813718211202229,0.9227754352735033,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_20_상주인구_수,상주__여성연령대_20_상주인구_수,pearson_and_spearman,0.9269121435410397,0.9691373470899989,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_20_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.6774176540324726,0.9342089908339818,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_30_상주인구_수,상주__남성연령대_40_상주인구_수,pearson_and_spearman,0.8919364386125921,0.9454435117628016,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_30_상주인구_수,상주__여성연령대_30_상주인구_수,pearson_and_spearman,0.9542024587010646,0.9773915325148405,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_30_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.8374322722819593,0.9147704444904559,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_30_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.9495908563958882,0.9664415104728711,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_30_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.9495908563958882,0.9664415104728711,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_30_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7111822071550784,0.951886117961187,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_30_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7338254192749222,0.9664415104728711,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,상주__남성연령대_50_상주인구_수,pearson_and_spearman,0.9359767201897783,0.9609205463559248,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,상주__남성연령대_60_이상_상주인구_수,pearson_and_spearman,0.899652718457961,0.9255366770871416,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,상주__여성연령대_10_상주인구_수,pearson_and_spearman,0.8947776673949563,0.9193470820001978,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,상주__여성연령대_30_상주인구_수,pearson_and_spearman,0.8757493660611773,0.9327714581693125,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9678023480060279,0.9780014570951636,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9250107834920439,0.9486308216819826,20000,deterministic discovery sample; threshold abs>=0.90
