feature,category,count,positive_count,target_rate,target_lift,rare_lt_100,chi_square_pvalue,cramers_v,mutual_information,chi_square_fdr_bh
상권_코드_명,중앙대학교,90,7,0.07777777777777778,0.35552766538455133,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,중앙보훈병원,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,중화역 1번,144,28,0.19444444444444445,0.8888191634613783,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,중화역 4번,72,19,0.2638888888888889,1.2062545789832992,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,증산3교남측,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,증산골목시장,14,6,0.42857142857142855,1.9590299929352828,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,증산역 1번,46,7,0.15217391304347827,0.6955976061871657,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,증산역 3번,107,20,0.18691588785046728,0.8544056043954504,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,증산역 4번,106,34,0.32075471698113206,1.4661922588635137,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,증산종합시장,15,5,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,지향초등학교,34,8,0.23529411764705882,1.075545878474273,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창2동주민센터,97,34,0.35051546391752575,1.6022307158714684,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창덕궁,28,16,0.5714285714285714,2.612039990580377,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창동골목시장,105,14,0.13333333333333333,0.609475997802088,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창동신창시장,135,44,0.32592592592592595,1.4898302168495485,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창동역,203,48,0.23645320197044334,1.0808441340332595,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창동역 2번,110,22,0.2,0.9142139967031321,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창동역상점가,88,18,0.20454545454545456,0.9349915875372942,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창동중학교,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창신1동주민센터,18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창신골목시장,82,11,0.13414634146341464,0.6131923148618569,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창신역 1번,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,창신역 4번,28,11,0.39285714285714285,1.7957774935240094,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천동초등학교,24,4,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천일초등학교,24,7,0.2916666666666667,1.3332287451920677,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천호1동주민센터,57,17,0.2982456140350877,1.3633015740309864,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천호공원(해공체육문화센터),91,26,0.2857142857142857,1.3060199952901885,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천호역,215,49,0.22790697674418606,1.0417787404291505,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천호역 1번(천호문구완구거리),42,12,0.2857142857142857,1.3060199952901885,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천호역 6번,104,16,0.15384615384615385,0.7032415359254862,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천호지구대(천호동자전거거리),69,13,0.18840579710144928,0.8612160838507765,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천호초등학교,25,4,0.16,0.7313711973625057,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,천호태영아파트,14,2,0.14285714285714285,0.6530099976450943,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청계산원터골,24,6,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청계산입구역 2번(내곡동주민센터),6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청계천공구상가,24,10,0.4166666666666667,1.9046124931315251,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청계천박물관,18,5,0.2777777777777778,1.2697416620876834,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청구역 1번,48,7,0.14583333333333334,0.6666143725960338,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청구역 3번,66,15,0.22727272727272727,1.0388795417081045,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청담근린공원,6,3,0.5,2.2855349917578303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청담사거리(청담동명품거리),250,69,0.276,1.2616153154503222,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청담삼익시장,54,11,0.2037037037037037,0.9311438855309677,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청담역 12번,5,1,0.2,0.9142139967031321,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청담역 3번,10,4,0.4,1.8284279934062642,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청담초등학교,16,3,0.1875,0.8570756219091863,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청량리농수산물시장,43,6,0.13953488372093023,0.6378237186300921,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청량리수산시장,12,1,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청량리역(청량리),183,35,0.1912568306010929,0.8742483575029951,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청량리전통시장,83,10,0.12048192771084337,0.5507313233151397,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청량리종합시장,48,4,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청량리청과물시장,69,8,0.11594202898550725,0.5299791285235548,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청량종합도매시장,36,5,0.1388888888888889,0.6348708310438417,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청량초등학교,18,3,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청룡동주민센터,72,22,0.3055555555555556,1.3967158282964518,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청림동주민센터(상도중학교),6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청와대사랑채,12,2,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,청평화시장,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,체부동홍종문가옥,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,"총신대입구역(이수, 총신대)",261,56,0.21455938697318008,0.9807659734746245,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,총신대학교,18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,촬영소사거리,38,14,0.3684210526315789,1.6840784149794537,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,충무로역,197,20,0.10152284263959391,0.4640680186310315,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,충무초등학교,51,10,0.19607843137254902,0.8962882320618941,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,충신시장옆,6,6,1.0,4.5710699835156605,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,충정로역,58,15,0.25862068965517243,1.1821732715988778,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,충정로역 3번,24,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,충정로역 6번,39,10,0.2564102564102564,1.1720692265424768,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,충정로역 7번,6,5,0.8333333333333334,3.8092249862630503,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,충정로현대아파트,18,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,코엑스,139,18,0.12949640287769784,0.5919371201674956,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,큰굴다리,18,9,0.5,2.2855349917578303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,태능엔터피아(태릉시장),12,2,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,태릉시장 특화거리,77,12,0.15584415584415584,0.7123745428855575,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,태릉입구역,148,21,0.14189189189189189,0.6485977679312761,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,태릉입구역 4번,20,2,0.1,0.45710699835156604,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,텃골근린공원,64,13,0.203125,0.9284985904016184,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,테크노상가(엘리시움),18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,통인시장,76,16,0.21052631578947367,0.9623305228454021,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,퇴계로5가,35,4,0.11428571428571428,0.5224079981160754,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,투구봉어린이공원,19,1,0.05263157894736842,0.24058263071135053,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,평창동동측,24,8,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,평창동서측,60,22,0.36666666666666664,1.676058993955742,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,"평화시장(남평화시장, 제일평화시장, 신평화패션타운)",18,7,0.3888888888888889,1.7776383269227567,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,포방터시장,61,17,0.2786885245901639,1.2739047495043643,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,포스코사거리,242,34,0.14049586776859505,0.6422164439650101,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,포이사거리(삼호물산),283,61,0.21554770318021202,0.9852836360228102,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,포이초등학교(개포목련어린이공원),94,21,0.22340425531914893,1.0211964856790303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,푸른동산공원,46,6,0.13043478260869565,0.5962265195889991,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,푸른들청소년도서관,157,36,0.22929936305732485,1.0481434357105972,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,풍납시장,155,40,0.25806451612903225,1.1796309634879123,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,하나고등학교,6,5,0.8333333333333334,3.8092249862630503,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,하나은행 망우동지점,26,1,0.038461538461538464,0.17581038398137155,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,학동근린공원,1,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,학동사거리,196,35,0.17857142857142858,0.8162624970563679,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,학동역,233,51,0.21888412017167383,1.0005346315849728,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,학동초등학교,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한강로동땡땡거리(은행나무길),65,11,0.16923076923076924,0.7735656895180348,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한강미주맨션아파트,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한강성심병원,49,11,0.22448979591836735,1.0261585677280054,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한강진역 3번,77,13,0.16883116883116883,0.7717390881260205,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한겨레신문사,36,6,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한국SGI본부,68,3,0.04411764705882353,0.2016648522139262,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한국교통안전공단 강남자동차검사소,18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한국상담대학원대학교,2,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한국의류시험연구원,18,1,0.05555555555555555,0.25394833241753667,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한국폴리텍대학서울정수캠퍼스,59,16,0.2711864406779661,1.239612198919501,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한남IC,27,2,0.07407407407407407,0.3385977765567155,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한남오거리,193,44,0.22797927461139897,1.0421092190398396,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한남힐사이드아파트,30,11,0.36666666666666664,1.676058993955742,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한림대학교한강성심병원,10,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한성대입구역,168,32,0.19047619047619047,0.8706799968601256,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한성대입구역 3번,88,35,0.3977272727272727,1.818039197989183,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한성대입구역 5번,42,11,0.2619047619047619,1.197184995682673,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한성백제역 3번,108,16,0.14814814814814814,0.677195553113431,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한아름시장,23,5,0.21739130434782608,0.9937108659816652,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한양공고앞 교차로,17,5,0.29411764705882354,1.3444323480928413,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,"한양대앞상점가(한양시장, 왕십리맛골목)",84,10,0.11904761904761904,0.5441749980375785,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한양대역 4번,18,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한영중고,105,17,0.1619047619047619,0.7400779973311069,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한울중학교,137,47,0.34306569343065696,1.5681772936148617,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한일병원,29,3,0.10344827586206896,0.47286930863955107,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,한티역,192,24,0.125,0.5713837479394576,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,합정역,213,34,0.1596244131455399,0.72965436356588,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,합정역 8번,120,36,0.3,1.371320995054698,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,해방촌 남동측,103,35,0.33980582524271846,1.5532762079907583,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,해방촌예술마을,45,9,0.2,0.9142139967031321,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,해오름공원,96,17,0.17708333333333334,0.8094603095808982,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,행당시장상점가,163,38,0.2331288343558282,1.0656482170159207,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,행당역 2번,62,7,0.11290322580645161,0.5160885465259616,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,헌인가구단지,6,3,0.5,2.2855349917578303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,혜원여고,33,10,0.30303030303030304,1.3851727222774728,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,혜화역 1번,32,4,0.125,0.5713837479394576,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,혜회동주민센터,48,10,0.20833333333333334,0.9523062465657626,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,호림박물관(성보고등학교),42,9,0.21428571428571427,0.9795149964676414,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍남교남측,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍대 걷고싶은 거리,145,29,0.2,0.9142139967031321,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍대땡땡거리,106,30,0.2830188679245283,1.2936990519383944,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍대부속여중고앞,107,24,0.22429906542056074,1.0252867252745406,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍대부중,41,7,0.17073170731707318,0.7804265825514543,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍대소상공인상점가,94,8,0.0851063829787234,0.3890272326396306,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍대입구역 3번,85,11,0.12941176470588237,0.5915502331608502,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍대입구역(홍대),252,48,0.19047619047619047,0.8706799968601256,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍릉근린공원,3,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍릉시장,67,16,0.23880597014925373,1.0915988020335905,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍연시장,38,4,0.10526315789473684,0.48116526142270105,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍은종합사회복지관,43,9,0.20930232558139536,0.9567355779451382,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍은중학교,12,3,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍익대,30,1,0.03333333333333333,0.152368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍익지구대,8,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍제3동주민센터,105,21,0.2,0.9142139967031321,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍제성원아파트,12,3,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍제역,196,39,0.1989795918367347,0.9095496395770957,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍제역 2번,39,1,0.02564102564102564,0.11720692265424769,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍제역 3번,17,4,0.23529411764705882,1.075545878474273,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍제역 4번,26,11,0.4230769230769231,1.933914223795087,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,홍파초등학교,42,5,0.11904761904761904,0.5441749980375785,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화계역 2번,10,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화계중학교,11,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡2동주민센터,136,34,0.25,1.1427674958789151,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡4동주민센터,63,12,0.19047619047619047,0.8706799968601256,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡보람2차아파트,10,2,0.2,0.9142139967031321,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡본동시장,84,19,0.2261904761904762,1.0339324962713994,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡역,174,51,0.29310344827586204,1.3397963744787278,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡역 2번,72,19,0.2638888888888889,1.2062545789832992,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡역 4번,162,45,0.2777777777777778,1.2697416620876834,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡역 5번,114,36,0.3157894736842105,1.443495784268103,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡중앙시장,101,26,0.25742574257425743,1.1767110848654174,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화곡초등학교,58,11,0.1896551724137931,0.8669270658391769,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화랑대역 7번,25,6,0.24,1.0970567960437585,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화랑대철도공원,37,16,0.43243243243243246,1.9766789117905559,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화양사거리,105,29,0.2761904761904762,1.2624859954471823,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화양제일골목시장,45,15,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화원어린이공원,19,2,0.10526315789473684,0.48116526142270105,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,화원중학교,94,17,0.18085106382978725,0.8266828693592152,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,황학동벼룩시장,25,13,0.52,2.3769563914281435,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
